,Index,Nome,SMILES,SMILES_Canonic
31,32,CAS_NuBBE_jybbw,C1(=C)[C@H]2C([C@H](C2)CC1)(C)C,C=C1CC[C@H]2C[C@@H]1C2(C)C
63,64,CAS_NuBBE_jygnf,O=C(OC)[C@]1([C@H]2[C@]([C@@H]3[C@@]4(CC2)CC(=C)[C@@H](C4)CC3)(CCC1)C)C,C=C1C[C@]23CC[C@@H]4[C@@](C)(CCC[C@@]4(C)C(=O)OC)[C@H]2CC[C@@H]1C3
64,65,CAS_NuBBE_jygpb,O=C(OC[C@@]1([C@H]2[C@]([C@@H]3[C@@]4(CC2)CC(=C)[C@@H](C4)CC3)(CCC1)C)C)C,C=C1C[C@]23CC[C@H]4[C@@](C)(COC(C)=O)CCC[C@@]4(C)[C@H]2CC[C@@H]1C3
65,66,CAS_NuBBE_jxtsk,OC[C@@]1([C@H]2[C@]([C@@H]3[C@@]4(CC2)CC(=C)[C@@H](C4)CC3)(CCC1)C)C,C=C1C[C@]23CC[C@H]4[C@@](C)(CO)CCC[C@@]4(C)[C@H]2CC[C@@H]1C3
110,111,CAS_NuBBE_jyktl,O=C(OC)C1=CCC[C@@H]2[C@@]1(CC[C@@H]([C@]2(CCc1cocc1)C)C)C,COC(=O)C1=CCC[C@H]2[C@](C)(CCc3ccoc3)[C@@H](C)CC[C@]12C
115,116,CAS_NuBBE_jycwp,OC/C=C(/CC/C=C(/CC/C=C(/CCC=C(C)C)\C)\C)\C,CC(C)=CCC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CO
120,121,CAS_NuBBE_jygnf,O=C(OC)[C@]1([C@H]2[C@]([C@@H]3[C@@]4(CC2)CC(=C)[C@@H](C4)CC3)(CCC1)C)C,C=C1C[C@]23CC[C@@H]4[C@@](C)(CCC[C@@]4(C)C(=O)OC)[C@H]2CC[C@@H]1C3
121,122,CAS_NuBBE_jyhft,O=C(OC)[C@]1([C@H]2[C@]([C@H]3[C@]4(CC2)C[C@@H](CC3)[C@@H](C4)CO)(CCC1)C)C,COC(=O)[C@]1(C)CCC[C@@]2(C)[C@@H]3CC[C@@H]4C[C@]3(CC[C@H]21)C[C@H]4CO
129,130,CAS_NuBBE_jyktl,O=C(OC)C1=CCC[C@@H]2[C@@]1(CC[C@@H]([C@]2(CCc1cocc1)C)C)C,COC(=O)C1=CCC[C@H]2[C@](C)(CCc3ccoc3)[C@@H](C)CC[C@]12C
133,134,CAS_NuBBE_jyctw,O=C(OC)/C=C(/CC[C@]1([C@@H]2[C@@](C(=CCC2)C)(CC[C@@H]1C)C)C)\C,COC(=O)/C=C(\C)CC[C@@]1(C)[C@H]2CCC=C(C)[C@@]2(C)CC[C@@H]1C
138,139,CAS_NuBBE_jyata,O=C(OC)/C=C(/CC[C@@H]1C(=C)CC[C@@H]2[C@]1(CCCC2(C)C)C)\C,C=C1CC[C@H]2C(C)(C)CCC[C@@]2(C)[C@@H]1CC/C(C)=C/C(=O)OC
146,147,CAS_NuBBE_jxqaq,O[C@H]1C([C@@H]2[C@](CC1)([C@@H]1[C@@](CC2)([C@]2(C(=CC1)[C@@H]1[C@@](CC2)(CCC(C1)(C)C)C)C)C)C)(C)C,CC1(C)CC[C@]2(C)CC[C@]3(C)C(=CC[C@@H]4[C@@]5(C)CC[C@@H](O)C(C)(C)[C@H]5CC[C@]43C)[C@H]2C1
159,160,CAS_NuBBE_jxqaq,O[C@H]1C([C@@H]2[C@](CC1)([C@@H]1[C@@](CC2)([C@]2(C(=CC1)[C@@H]1[C@@](CC2)(CCC(C1)(C)C)C)C)C)C)(C)C,CC1(C)CC[C@]2(C)CC[C@]3(C)C(=CC[C@@H]4[C@@]5(C)CC[C@@H](O)C(C)(C)[C@H]5CC[C@]43C)[C@H]2C1
